word,occurrences
зраду,12
цепи.,12
"рубли,",12
росток,12
любимейший,12
тэхеном,12
ударно,12
4774,12
45%.,12
"кольца,",12
"зверь,",12
марш-бросок,12
"фотография,",12
куба.,12
кремлядь,12
"толя,",12
очнитесь.,12
14%.,12
легенда.,12
"""блин,",12
интеллигентный,12
предлагает.,12
погаснуть,12
"получу,",12
"инета,",12
"мастеру,",12
заработали.,12
леклер,12
лёгким.,12
обеспечить!,12
отсидеться.,12
"балконы,",12
"платная,",12
6-9,12
"учился,",12
парами.,12
снизилось.,12
хосок,12
переустройство,12
дтп?,12
клара,12
страйк,12
@eruulmendiinyam,12
прочь.,12
намыливать,12
"""пройти",12
зарплатой.,12
"правильным,",12
люли,12
нөлөөллийна,12
магазине!,12
склеп,12
"носится,",12
ростовщик,12
повысится.,12
дадут!,12
пост?,12
дряхлый,12
ввел?,12
оружия?,12
бронхитом.,12
0.3%,12
хязгаар,12
поаплодировать,12
"возрастёт,",12
963,12
#цойживой,12
#урок,12
"апатии,",12
«дневник,12
"олимпиады,",12
согласен?,12
подзаборный,12
я???,12
трекинг,12
30₽,12
"матки,",12
роутер,12
"37,5,",12
"танцами,",12
отварный,12
пулевой,12
\\,12
"соус,",12
"рану,",12
обаяние,12
сожрал.,12
"выдержала,",12
"дыра,",12
существовало.,12
опыт!,12
дурака.,12
"похолодало,",12
вылечит.,12
политик.,12
моуринья,12
*весь,12
аксай,12
вызваный,12
"пляже,",12
"сезонный,",12
безвыходность,12
александра,12
проплывать,12
"нельзя"".",12
предсезонный,12
ваще?,12
возник.,12
"людей,что",12
"руль,",12
речь!,12
"наценкой,",12
вменить,12
солнечно.,12
вакууме.,12
плавал.,12
поверила.,12
"вкусняшками,",12
совещания.,12
матчтво,12
"янки,",12
кадиться,12
"""эй,",12
"побежден,",12
передают.,12
#iphone,12
издание.,12
томонидать,12
"подыхают,",12
булат,12
бактерий),12
мокшанский,12
ветеринария,12
орноо,12
учили?,12
подсвечивать,12
"солдаты,",12
знакомого.,12
"36,8",12
наказаны.,12
чиминь,12
океана.,12
",кака",12
добытчик,12
"спокойней,",12
384,12
#isolation,12
обжиматься,12
"скамейки,",12
"ебанат,",12
поводу!,12
"""крутой",12
язычок,12
15.04,12
бүхэла,12
больница?,12
magic,12
"браки,",12
тусуются.,12
маниакально,12
"присмотреться,",12
компьютера.,12
раздражают.,12
налом,12
агрессивный.,12
бензина.,12
ситуэйсить,12
"впускают,",12
прогресс!,12
"выиграл,",12
"скучным,",12
"учли,",12
#прокуратура,12
путенскай,12
воздуха!,12
"офисах,",12
"режимов,",12
"нет-нет,",12
среднемировой,12
сел.,12
цири,12
амфора,12
"экипировке,",12
енді,12
день(,12
confirmed,12
государству?,12
экономикой?,12
таиланд.,12
"""добровольный",12
софья,12
"созданы,",12
«обязательный,12
рок-группа,12
"""мрия""",12
"генерал,",12
хөгжүүлж,12
возникновения.,12
зарплату?,12
следуемый,12
лице:,12
перехитрить,12
подругу.,12
скоро),12
"смертельным,",12
нөлөөлөха,12
придумать?,12
чангюн,12
пропуск!,12
"оправдано,",12
уверение,12
дилемма:,12
"метеорита,",12
нийтлэг,12
crazy,12
мразь?,12
"соблюдайте,",12
#бізбіргеміз,12
печатник,12
14-метр,12
"горячий,",12
фисташковый,12
@tsogtbaatard,12
недвижимость.,12
жизни;,12
китайском.,12
сожгли.,12
вру.,12
заклинить,12
самодовольный,12
элиминация,12
"скажут,что",12
гентаро,12
все??,12
покое!,12
кулачок,12
pr.,12
"нибиру,",12
"пути""",12
друг-друга.,12
"сенаторы,",12
арист,12
11-ти,12
хийнэ.,12
грозно,12
илита,12
кивок,12
рамблер/новость,12
поверять,12
йоп,12
зашел.,12
"нарастает,",12
тяжёлая.,12
суть?,12
chinese,12
утроиться,12
19:00.,12
обслуживаться,12
"любимыми,",12
чего?!,12
добровольный-принудительный,12
воры.,12
"скажу,что",12
отпускать.,12
"идешь,",12
"стран""",12
храма.,12
"big,",12
отож.,12
перемещение.,12
"турист,",12
учиться!,12
"компенсацию,",12
опасность:,12
"протолкнуться,",12
"вредят,",12
испытаниям.,12
"афера,",12
"гетеро,",12
маску).,12
#греча,12
"сошли,",12
уважение!,12
полиэтилен,12
пока..,12
вентиляторов.,12
марти,12
"""нет"".",12
"исландии,",12
пробежки.,12
суета.,12
польше:,12
неэффективно.,12
"спали,",12
пиксельный,12
засекать,12
"""зато",12
встраивать,12
залежаться,12
"""тотальный",12
"айфона,",12
"ничего"".",12
беларуси),12
нерабочая.,12
пикничок,12
книгами.,12
имунитет,12
расписание.,12
красногорский,12
аплодисменты.,12
"истеричка,",12
дублин,12
"велосипеды,",12
глушаков,12
504,12
"обеспечения,",12
870-45-09.,12
вступиться,12
geforce,12
-дажа,12
"равновесие,",12
аваков,12
нужное.,12
денисов,12
..!!,12
"комиксов,",12
детализировать,12
уменьшаться.,12
"тележками,",12
#туалетнаябумага,12
"упаковок,",12
рга,12
"z""",12
"польшей,",12
"смели,",12
"тряпками,",12
"израильтян,",12
есть.ь,12
складывается.,12
вместить,12
"медсестрой,",12
"белом,",12
жечь.,12
putin,12
кувалда,12
сюжета.,12
жидкостью.,12
усянить,12
"лгать,",12
700-800,12
"выдала,",12
"авакова,",12
"оболочке,",12
коснулось.,12
сузак,12
дага,12
тяжелой.,12
медсанчасть,12
фейковость,12
гейропеец,12
инд.,12
небулайзер,12
последок,12
разделяться,12
"проблемам,",12
"тонет,",12
"малярию,",12
«помощь»,12
реальна.,12
переполнен.,12
"товарища,",12
"малярия,",12
свадьба.,12
"публично,",12
бабки:,12
мухин,12
непоколебимый,12
"протекает,",12
катаральный,12
"платформе,",12
унывать.,12
лоскут,12
убедить.,12
метастаз,12
паранойю.,12
вклады.,12
флеш-моб,12
огрызаться,12
интегрироваться,12
разнесение,12
очередь:,12
2/4,12
"халатности,",12
раскисать,12
2к.,12
«грязный,12
"самоубийство,",12
ряженка,12
была..,12
ежедневно!,12
"апокалипсисе,",12
спиногрыз,12
(простой,12
ресепшено,12
скрывать?,12
серьёзная.,12
концептуальный,12
гипертензия,12
19.03.20,12
утырок,12
закаляться,12
аудиторию.,12
выполняет.,12
иерархия,12
перераспределять,12
рсо,12
родину!,12
отменяет.,12
"заказчика,",12
"""проверить",12
"""система",12
известить,12
судорожный,12
"""италия",12
развитии.,12
"срыва,",12
рнд,12
"минутку,",12
бесславный,12
меры»,12
dk,12
cn,12
"благодарности,",12
дымиться,12
23-го,12
лад.,12
несение,12
царизм,12
статуса.,12
бьют.,12
"отпустить,",12
"пжлст,",12
самолёт?,12
противопоставлять,12
средствами?,12
медицынский,12
бабиш,12
"искусство,",12
тысячь,12
"ивл"",",12
"подойдут,",12
отказывают.,12
#волгоград'ец,12
яжематерь,12
"1,000",12
флаг.,12
мнению.,12
викул,12
«помочь,12
васильеву.,12
"гелей,",12
"чёрном,",12
позволяет?,12
закладываться,12
фейк:,12
«единственный,12
"бронхов,",12
многоуровневый,12
"сми""",12
"76,",12
"2,5%.",12
покидает.,12
лёгкого.,12
технологии»,12
услышали.,12
жизненноважный,12
"смертность""",12
звоните.,12
"тб,",12
читала?,12
оборудования?,12
непослушание,12
буров,12
самолётом.,12
островов.,12
59-летний,12
лыткарино,12
заразившиеся.,12
слезливый,12
госизмена,12
"заключения,",12
гейоп,12
"ляма,",12
блэкджек,12
"италии,испание",12
62.,12
санэпидти,12
(высокий,12
икону.,12
64%,12
рыб.,12
«страшный,12
"препаратом,",12
вранье?,12
"""безопасный",12
затрат.,12
соцслужба,12
"обеспечение,",12
covid).,12
реконструировать,12
сша..,12
"неизбежен,",12
издевательск,12
"18,8",12
полуторагодовалый,12
аддитивный,12
"профсоюз,",12
роддом.,12
квадрокоптер,12
$19,12
каталка,12
"инвестиций,",12
"русского,",12
принизить,12
введено.,12
кыргызстана.,12
с.а.,12
принципу.,12
"знаком,",12
было-,12
невозможным.,12
"хорошо"",",12
513,12
"народа"",",12
"местности,",12
"акт,",12
мгма,12
статистикой!,12
засасывать,12
"могу""",12
чистоте.,12
"снабжения,",12
количество?,12
"магазам,",12
рекомендациями.,12
«яблоко»,12
"паникёров,",12
казнь.,12
перестраховываться,12
инструкцию.,12
#birgemiz,12
мед.учереждение,12
"вр,",12
кинула.,12
утверждают:,12
"ебанатов,",12
происходить.,12
застолбить,12
накидываться,12
присутствия.,12
вентиляцией.,12
передали.,12
них@ть,12
табун,12
"кредитах,",12
записной,12
выделили.,12
уважаемый.,12
мол.,12
приболела.,12
кеннет,12
безрецептурный,12
предположить.,12
"ручками,",12
мест:,12
нют,12
"было,ный",12
"включил,",12
(информация,12
3-он,12
(наш,12
5к.,12
бросают.,12
"охрану,",12
накачка,12
черепа.,12
фронт.,12
обслуживание.,12
партия.,12
белых.,12
недостаточностью.,12
#staythefuckhome,12
неотвратимый,12
проболтаться,12
латвия:,12
"тыс),",12
ниже!,12
остановлена.,12
бессмысленна.,12
«спасти,12
"психологически,",12
кратность,12
недиагностировать,12
"взрослая,",12
бега.,12
буржуин,12
бондаренко,12
ошибается.,12
поправок.,12
#coronavirusus,12
назальный,12
250-300,12
12462,12
кристоф,12
ветеранов.,12
"карточку,",12
привычке.,12
страшновато.,12
навредить.,12
кыргызстанг,12
компромиссный,12
надежнее.,12
размножение.,12
поликлинике:,12
[2$],12
стабилизационный,12
"штаммы,",12
затхлый,12
флаффный,12
панголинов.,12
положения?,12
вуаль,12
г.днепр,12
"брендов,",12
пожилые?,12
внутриполитический,12
"жути,",12
"переносчик,",12
"критическая,",12
ограничений?,12
заснуть.,12
кашлянул.,12
"""помочь",12
"паранойи,",12
кор.вирус,12
экзистенциализм,12
горечь,12
коллоидный,12
"эмоциями,",12
"мафии,",12
"крупный,",12
прав-в,12
неприспособленный,12
намокнуть,12
казаки.,12
карго,12
психотропный,12
фекальный,12
бесцеремонно,12
"комнат,",12
"тубиком,",12
крашенинников.,12
своевременность,12
iphone.,12
"""информационный",12
"аренда,",12
плохи.,12
"незаконны,",12
«совершенно,12
сообщают:,12
вируса»:,12
многоразовая.,12
н.н.,12
намечается.,12
осетии:,12
#прага,12
несерьёзность,12
циклоферон,12
ныть?,12
нашла!,12
"""вируса"".",12
"вируса""?",12
бонн,12
"проинформировали,",12
"гренландии,",12
вируса.»,12
предвидение,12
беседу.,12
родословный,12
нидерланды:,12
пауэлла,12
"ираке,",12
рьяный,12
продезинфецировать,12
"сеять,",12
«гемотест»,12
непревзойдённый,12
mckinsey,12
"""меры""",12
"рассуждает,",12
"белорус,",12
(ряд,12
foreign,12
несбивать,12
заветную:,12
демпинг,12
"разбирались,",12
"итп,",12
умераета,12
тараканий,12
"нашего,",12
ты»,12
"расслабьтесь,",12
изоляция:,12
us.,12
дословный,12
"смейтесь,",12
"народов,",12
банкам.,12
забором.,12
"встречала,",12
"""профилактики""",12
"работниками,",12
клин.,12
пройтись.,12
"неделю),",12
"поколению,",12
рабочая.,12
пакистанец,12
"взаимодействия,",12
"загадка,",12
раздражение.,12
702,12
"объяснений,",12
чихания.,12
ахуел.,12
которьі,12
"дубае,",12
"обязанностей,",12
"поддерживает,",12
дцп,12
"заробитчан,",12
"тележки,",12
убедительность,12
зомби-апокалипсиса.,12
коронавирс,12
"намекнуть,",12
эвакуацию.,12
хирургические.,12
"преувеличиваю,",12
попускать,12
уверен:,12
медом.,12
крозье,12
проблемы),12
"неизвестность,",12
надену.,12
"худшему,",12
сложилось.,12
конченные.,12
"юар,",12
накипело.,12
"гении,",12
помните!,12
300к.,12
придумывать.,12
гебень,12
«вокруг,12
"сфер,",12
"пояснила,",12
"""сохранение",12
"градусников,",12
"ким,",12
новомосковский,12
@mintrans163,12
major,12
хренея,12
ахмат,12
"#китай,",12
предлогом.,12
атака.,12
"""трезвый",12
принят.,12
"ослабевает,",12
"тонусе,",12
(насчёт,12
всё-же,12
век:,12
цб.,12
covid_19.,12
приверженность,12
"многократно,",12
легенда»,12
"закроем,",12
афонский,12
дедушки!,12
#культура,12
организовываться,12
предприниматели.,12
вашу.,12
дегенеративный,12
закупаются.,12
знакомая.,12
"""карантинки"".",12
канец,12
"ответьте,",12
638,12
долбаеб?,12
"ли?""",12
сожрут.,12
"сказано,что",12
"вспоминая,",12
комендатура,12
парижа.,12
"выходная,",12
слева.,12
деталях.,12
пятизвездочный,12
хантавирусный,12
эдинбургский,12
действиях.,12
обезвреживание,12
исаак,12
"видеоролик,",12
шуя,12
поведении.,12
"разбираются,",12
(помнить,12
тц:,12
"парьтесь,",12
межд.,12
инфицированным.,12
"""оплачивать",12
«важный,12
#ввп,12
асфиксия,12
"ерундой,",12
йоб,12
"иммунодефицита,",12
вынужденый,12
мос.р,12
снимали.,12
"морозы,",12
"выручки,",12
"""эпидемией""",12
кцсон,12
астероид.,12
жертвой.,12
этажей.,12
волнуется.,12
"организмом,",12
"отпускает,",12
"кадырова,",12
маске??,12
"вымер,",12
отгораживаться,12
паранойить,12
#covididiots,12
образования?,12
призедент,12
сервиса.,12
"возрастом,",12
"смешного,",12
племяш,12
"s,",12
другим),12
.@statedeptspox:,12
еб@ть,12
"прогресса,",12
сюрреалистический,12
полянин,12
"нажиться,",12
"минимально,",12
"рухнула,",12
"юристы,",12
крымнаша.,12
"похуизма,",12
"часа),",12
поведению.,12
баварии.,12
высоченный,12
"звуков,",12
напускной,12
брату.,12
"актёры,",12
обменный,12
думали:,12
испуганно,12
"внимательны,",12
белка.,12
"досуга,",12
безотлагательный,12
нарратить,12
"случаев),",12
онкологией.,12
"них),",12
проблем:,12
"сухо,",12
"1,4%",12
защититься?,12
сдавленность,12
насильно.,12
"диктатура,",12
возможное.,12
алуа,12
благосостояния.,12
воодушевление,12
редакционный,12
"спросом,",12
"инициативы,",12
"счастливые,",12
2978,12
"пережила,",12
"пиздеце,",12
упаковок.,12
10.02:,12
динамики.,12
"севастополе,",12
рты.,12
"спада,",12
#евровидение,12
"тысячам,",12
намудрить,12
"(2011),",12
пинг-понг,12
"необычно,",12
гречку!,12
вопросах.,12
октябрьск,12
"покажет""",12
"консервов,",12
неявка,12
$ixic,12
финансов.,12
спидом?,12
"ураганы,",12
повязку.,12
сокрытый,12
2019ncov,12
универы:,12
позакрывали.,12
туриндустрия,12
сделана.,12
школах:,12
"блаблабла,",12
прочим!,12
"абсурда,",12
"чих,",12
#ставка,12
"ответственными,",12
интереть,12
предписываться,12
33%.,12
$350,12
философски,12
заведение.,12
"что),",12
"гриппа),",12
(столько,12
умалчивает.,12
"автоматически,",12
продукты:,12
собой:,12
guys,12
меня)),12
отказываюсь.,12
подзаконный,12
"увидев,",12
весь-то,12
боккаччо,12
выгодополучатель,12
неотвратимость,12
расстройств.,12
составом.,12
"знаете,ть",12
dota,12
въезда.,12
директора.,12
"дизайнер,",12
"материалом,",12
11.03.2020,12
10.03.2020,12
«ради,12
"грустите,",12
мадрида.,12
нассим,12
"канализации,",12
"рецессию,",12
молчу!,12
#كورونا,12
велогонщик,12
ставку.,12
2336,12
проебут,12
"оценок,",12
",ведь",12
попробуйте.,12
убытков.,12
"взрывов,",12
ломбардия.,12
"результатом,",12
-эпидемия,12
оборонительный,12
"covid–19,",12
"""небольшой",12
климатом.,12
мочевыводящий,12
"локтя,",12
"баран,",12
режимов.,12
"маршрутов,",12
чему:,12
чжэ,12
"инкубации,",12
"входа,",12
"схожи,",12
инородный,12
#new,12
сути),12
"aliexpress,",12
«газпром»,12
рассказывали.,12
померла.,12
"встали,",12
граждан),12
#коронавирус-ом.,12
онищенко.,12
груза.,12
переношу.,12
проноситься,12
"#вич,",12
благовещенский,12
#wuhanvirus,12
подтверждено:,12
719,12
#nct,12
тк.,12
whatsapp:,12
"шарахаться,",12
(прямая,12
монголии.,12
#coronarvirus,12
"беспокоится,",12
"комбинезонах,",12
перегородить,12
"""школа",12
майо,12
"синие,",12
"арбидолом,",12
обрезка,12
это).,12
бро:,12
привносить,12
развалится.,12
"7%,",12
"вызовов,",12
шептаться,12
запершить,12
туц,12
"ограничен,",12
апелляция,12
космонавтов.,12
дарницкий,12
минимально.,12
covid-19.ть,12
западно-казахстанский,12
eurolab,12
сложного.,12
#mask,12
(hot),12
545,12
биркс,12
ru:,12
напыщенный,12
807,12
нефтедобывающий,12
сити»,12
"виды,",12
"расчетам,",12
04.04,12
"организмов,",12
сюда:,12
263,12
анкетирование,12
посыл.,12
#молдова,12
очагов.,12
регнум,12
эпидемии!!,12
[01.04.20,12
отг,12
"отмечено,",12
[1,12
отпускаться,12
"применяют,",12
мексике.,12
1.128,12
#covid19),12
ноги:,12
авиа-,12
703,12
марков:,12
587,12
"+3,",12
год-полтора.,12
"лицо),",12
(прибыть,12
доменный,12
гсчс,12
айзат,12
801,12
г.караганда,12
себежский,12
"ваше,",12
"житель,",12
724,12
латиноамериканский,12
стамбула.,12
скаут,12
"жутковато,",12
недоуменный,12
заработок.,12
(официально),12
"""хотеться",12
встреч.,12
"коронавирусом,проходить",12
драпкин,12
#myquarantineinsixwords,12
ms,12
"гостиниц,",12
улучшаться.,12
#рк,12
-больше,12
"престолов»,",12
1;,12
безопасности),12
кореей.,12
бахрейне.,12
пневмонией».,12
#ордло,12
13.03,12
(центр,12
границей:,12
инсбрук,12
придётся!,12
шумовский,12
злотых.,12
newsone,12
индонезии.,12
здравоохранения),12
"роз,",12
call-центр,12
(+12),12
эквадоре.,12
учащихся.,12
фев.,12
водителя.,12
"ненормально,",12
528,12
грузии:,12
демагог,12
подсчета.,12
"заразиться""",12
подробностей.,12
судне.,12
«угроза,12
захотел.,12
(входить,12
мариона,12
хуайсана,12
иржээ.,12
"""заражение""?",12
"пропустили,",12
ограничение.,12
«окно,12
законы?,12
сторонам.,12
респираторов:,12
предложениями.,12
"вирусом,ть",12
заходят.,12
боровичский,12
спецодежды.,12
"очевидцев,",12
список:,12
шаардлагатай.,12
тогтоха,12
эмнэла,12
хүүхдүүдээ,12
бодлоо,12
"яам,",12
үүсгэхо,12
хэсэгт,12
гэнэ!,12
хөгжижа,12
төгс,12
үзэла,12
үндэстэн,12
цорын,12
зөөврийна,12
эхэлнэ,12
ойролцоогоор,12
эхлүүлж,12
"привести,",12
асууж,12
ерөнхийдөө,12
чамд,12
аюултай.,12
талтай,12
больж,12
хөгжүүлэхо,12
айдать,12
"потребности,",12
цаашлаад,12
хурлыга,12
#covid19-ын,12
удаад,12
бодитоор,12
үүргээ,12
"хаалт,",12
мэдлэг,12
хүндрэхо,12
"ажиллаж,",12
тэргүүлэхо,12
permanente,12
чоно,12
өнөөгийна,12
"бугром,",12
зарцуула,12
covid19-ыга,12
сэтгэгдэл,12
хүмүүнлэгийна,12
б.янжмаа:,12
зарцуулж,12
ихэвчлэн,12
орлогч,12
"бнсу,",12
мэдээтэй,12
айдастая,12
удирдагч,12
зуна,12
"бус,",12
эзэлж,12
"изоляций,",12
гессен,12
приусадебный,12
связей.,12
"тёплый,",12
кинешма,12
«эксперт,12
конвеять,12
кадастровый,12
"динамики,",12
чс?!,12
кержак,12
тимоновый,12
"условиях""",12
сальский,12
волонтёр-медик,12
#рхбзащита,12
реструктурировать,12
инф:,12
"гражданка,",12
приостановлена.,12
спецпоезд,12
научно-производственный,12
—>,12
гвардии»,12
южноуральский,12
затапливать,12
рпцв,12
#гигиена,12
мероприятия:,12
#диагностик,12
"куршевеле,",12
ситуацией?,12
преимущества.,12
«ростелеком»,12
центр»,12
руки..,12
импотентный,12
подписчики!,12
пономарев,12
«правило,12
"школу""",12
общественно-политический,12
премиум-аккаунт,12
"""гордон""",12
лян,12
тасс/reuters,12
"#коронавирус’а,",12
467,12
собрание.,12
восковой,12
неделя»,12
"короновирусы,",12
"больше,ный",12
"несчастью,",12
чтоб..,12
дроны.,12
алий,12
«искусство,12
«союзмультфильм»,12
"года),",12
баблишек,12
"больницы""",12
уч:,12
#салон,12
"юрич,",12
карантина.н,12
карантина/ть,12
гардеробный,12
журавлик,12
$5000,12
"бега,",12
"масках,ть",12
зала.,12
"зарядка,",12
формат.,12
"13%,",12
качание,12
"актуальные,",12
(деньга,12
эзотерика,12
"встретились,",12
планета.,12
труднодоступный,12
платёжеспособный,12
"кампанию,",12
tech,12
за-то,12
заняться:,12
дословно:,12
"""детский",12
#скетч,12
"помыться,",12
btw,12
"мошенниках,",12
1967,12
ресторана.,12
"взрослым,",12
ценообразование,12
киевсовет,12
ризотто,12
пэт,12
бренность,12
спа-салон,12
электросамокат,12
являть,12
15-е,12
"картофель,",12
социально-психологический,12
"интересах,",12
"онкобольных,",12
"нас,ть",12
"еврей,",12
сооружать,12
"ипотеке,",12
документировать,12
щенячий,12
игр:,12
расчищать,12
фойе,12
отсрочку.,12
цаца,12
#artist,12
конфеты.,12
дореволюционный,12
#комикс,12
сериал:,12
(зачем,12
#крыминформ,12
"текстом,",12
[4$],12
"ярко,",12
классная.,12
заботятся.,12
"детские,",12
русских?,12
совестно,12
"коллегу,",12
"задерживать,",12
провокатор.,12
трафик.,12
коллекционер,12
"полномочий,",12
"убеждает,",12
заплатили.,12
#зе,12
плательщик,12
рентабельность,12
миллион!,12
остекление,12
"листов,",12
"""помощь",12
жандармерия,12
кипеший,12
тюль,12
подсудимый,12
петра.,12
распиарить,12
"поцеловать,",12
#мойсоциальныйпомощник,12
"места""",12
"прилёту,",12
диктофон,12
blizzard,12
"стулья,",12
"сбу,",12
#властьмразь,12
ультраортодоксальный,12
докладчик,12
контролируют.,12
гурьба,12
нефтекамск,12
рашистый,12
cr.,12
"фармацевты,",12
"внуково,",12
сотрудничества.,12
договоров.,12
#рплый,12
#криптовалюта,12
анька,12
#ухлый,12
призыв?,12
экспат,12
«официальный,12
рассказчик,12
"глобализации,",12
daokedao,12
таня:,12
#follobackforfolloback,12
"вязать,",12
wta,12
"переносчики,",12
харькове:,12
историю:,12
плюсе.,12
"украинка,",12
николаеве:,12
жизнь-то,12
#covid19ke,12
"коридоры,",12
кнр),12
"""везти",12
"догадываются,",12
шилжүүлэн,12
"эфиопии,",12
хоногоор,12
очраг,12
байрыг,12
несовершеннолетних.,12
ученый:,12
зээлээ,12
мянгад,12
шинийна,12
@thristea,12
алдарт,12
«биологический,12
оху:,12
читаете!,12
covid-20?,12
гостиницы.,12
«операция,12
"образцов,",12
"отслеживает,",12
зэрэгцээда,12
"цоз,",12
ихээхэн,12
жастағ,12
улстая,12
зургаан,12
бүртгэгдэв,12
"эдгэж,",12
һәм,12
#инстагра,12
"смартфонов,",12
тестэнд,12
төсвөө,12
анын,12
#covid19-тэй,12
нислэгийна,12
перрон,12
буурчээ.,12
нэмэгджээ,12
зүүцгээе!,12
хөдөлгөөнөө,12
дэмба-наука,12
биедээ,12
"""западный",12
улс:,12
#coronavirusde,12
централизованный,12
улицах:,12
давжээ.,12
“covid-19,12
«столица,12
"испанку,",12
ресурсный,12
жаӊ,12
бичигдэж,12
засагчид,12
орчимд,12
зэрэгцээ,12
асуудалда,12
удирдлагууд,12
дуучин,12
тэмдэгтэй,12
оролцожий,12
тусгайлана,12
эдгэрсэн.,12
"внимание,что",12
арпетол,12
біздің,12
саламаттыкт,12
covid-19-г,12
гамшгийна,12
"нищих,",12
"өгч,",12
бүртгэгдээгүй.,12
предновогодний,12
"заседании,",12
"(+7),",12
#моз,12
төлбөрийг,12
гёнсанда,12
темник,12
обматываться,12
technology,12
"төхөөрөмж,",12
#абай,12
олдиня,12
#музейидетква,12
просьбой:,12
шадар,12
сосина,12
планета:,12
200327,12
€500,12
леветировать,12
"гар,",12
чадвараа,12
зузана,12
перекупка,12
нислэгийг,12
12.03,12
ethereum,12
#хариуцлагатай_иргэн,12
"жаропонижающее,",12
"глицерин,",12
дороже?,12
0.4%,12
290−650,12
(коронавирусын),12
"гостиницах,",12
"свиного,",12
придумывают.,12
видов:,12
пневмонией!,12
#мыединый,12
маски.ный,12
-антисептик,12
"траур,",12
комично,12
неодобрительно,12
"кардиологии,",12
"""им",12
лютик:,12
ингредиенты:,12
слоем.,12
гру:,12
утепление,12
впринцеп,12
"арбидола,",12
#свежийвоздух,12
носиться?,12
dupont,12
исследования:,12
covid-19д,12
"мед.оборудование,",12
увещевание,12
карантин.всё,12
семый,12
талонам.,12
«мурзилка»,12
«карантин?,12
#поделисьпозитивомтлт,12
рождаемость?,12
"дискомфорт,",12
#сейчасмыдом,12
@mrmansae,12
"двадцатого,",12
каникулы-карантин,12
прага-6,12
ондржа,12
"мин.,",12
вымиранием.,12
"""потерявшийся""",12
учтен.,12
"статистики""",12
безнадзорность,12
бубить,12
пугаешь-,12
31.01:,12
30.01:,12
2.038,12
#английский_без_стеснение,12
#учиманглийский,12
istj,11
орировать,11
вопросов?,11
погадать,11
аи,11
фортуна,11
"""кий",11
сосочка,11
"ветку,",11
"вкусная,",11
поестись,11
бтс»,11
тесте*,11
@nesterov_pavel2,11
куесть,11
нарушает?,11
@lusine_djanyan,11
ешь!,11
😎😎,11
h2o,11
30го.,11
@ipanemagirl3,11
посоревноваться,11
г.сегежа,11
карантиновый,11
@simonoff_112,11
@fbrmndt_,11
гаврила,11
риф,11
симптоматику.,11
вероятно),11
🌚🌚🌚,11
mcr,11
тлен.,11
законе!,11
@bo3xo,11
@lexis20004,11
медовик,11
"глазу,",11
"кремируют,",11
допиздеться,11
дегенерат.,11
"настолько,что",11
@danikashite,11
"нефиг,",11
"варик,",11
@milisrael2017,11
сдвигаться,11
@kodfgofo,11
@happyrobinzon,11
@vltrstrs,11
вылаж,11
присаживаться,11
into,11
сексистый,11
язык!,11
неоднозначно,11
@dnbstepper,11
треснет.,11
"каналу,",11
уставиться,11
мстительный,11
@alf_julius,11
@docfrm,11
"добились,",11
@cranovschik,11
@ezhkvujp5dbwssj,11
@clownprincess88,11
@kamzolova_alena,11
@leningrad_83,11
cov-2,11
@nerealyno,11
"скученность,",11
146миллион,11
тады,11
@vencypanic,11
вытащить.,11
"утверждают,что",11
ливийский,11
школяр,11
малярией.,11
россии)),11
приехать?,11
@kukariku,11
@hte65fhn6jj6gbe,11
мдаа,11
напряжения.,11
@_joker_111,11
@moonriver365,11
@vag_zal,11
франции),11
"добрым,",11
@atom_mono84,11
беларуска,11
@4_the_masses,11
400к,11
@mrgrig6,11
👍🏿,11
закрытка,11
провозглашать,11
(якоб,11
"таблицы,",11
@ramisdj,11
@citytrafficru,11
@stugnau,11
сценариев.,11
@maverickvrn,11
5700,11
"тестов,нуть",11
делаются.,11
речь),11
@neyasit_alt,11
тесты..,11
лингвист,11
объясняю:,11
утро?,11
бровары,11
хватит)),11
@roskj,11
вирус??,11
:)))))))))))),11
@ckahep,11
@7s7a7v7a,11
@chizhov1,11
"6000,",11
иране?,11
набатный,11
@11vxv11vxv,11
нарва,11
мфо,11
"""короновирус"".",11
застудить,11
вещей?,11
@nepavkirov,11
@nedozivudopensi,11
вассал,11
вируса?)),11
@teamnavalny_kzn,11
отваливается.,11
голода),11
@okazymov,11
@lenstepanov,11
влияние.,11
"слизистая,",11
прилагается.,11
аферистка,11
выгодна.,11
@mr_lindo_ly,11
"предпринять,",11
@konstantynkorol,11
нем?,11
«вируса»,11
@sciencecanon,11
@the_woes_of_wit,11
highly,11
@alexeynemo,11
кагд,11
звена.,11
@glisser999,11
бумажка.,11
@awefight,11
@donikroman,11
@tengrybird,11
"слабаков,",11
@feyginmark,11
сопляк,11
авакян,11
852,11
@batlai4,11
межрёберный,11
"подлость,",11
"ирак,",11
@34pabtztnxld65a,11
облегчённо,11
арбидол!,11
успею.,11
@smetanatborschu,11
достижимый,11
"""эксперт",11
"подохнет,",11
@2mironova,11
конями.,11
рабица,11
шанса.,11
@obama_rf,11
"жителями,",11
фиджи,11
"попа,",11
работы..,11
"зрителям,",11
@upy1trxivf16lkq,11
@sevatar9,11
@jakranov,11
@irenishii,11
@grandeamerikano,11
рекомендации!,11
@timtihiy,11
